"","name","cites"
"1750","Hystrix indica",20
"1751","Hystrix javanica",6
"1752","Hystrix pumila",0
"1753","Hystrix sumatrae",0
"1754","Atherurus macrourus",2
"1755","Atherurus africanus",15
"1756","Thryonomys swinderianus",69
"1757","Thryonomys gregorianus",2
"1758","Heterocephalus glaber",234
"1759","Heliophobius argenteocinereus",21
"1760","Cryptomys damarensis",67
"1761","Cryptomys hottentotus",59
"1762","Cryptomys amatus",1
"1763","Cryptomys darlingi",8
"1764","Cryptomys mechowi",7
"1765","Cryptomys bocagei",1
"1766","Cryptomys foxi",1
"1767","Cryptomys ochraceocinereus",1871
"1768","Cryptomys zechi",0
"1769","Georychus capensis",24
"1770","Bathyergus suillus",30
"1771","Bathyergus janetta",4
"1772","Erethizon dorsatum",54
"1773","Echinoprocta rufescens",487
"1774","Sphiggurus insidiosus",0
"1775","Sphiggurus melanurus",0
"1776","Sphiggurus villosus",4
"1777","Sphiggurus mexicanus",1
"1778","Sphiggurus spinosus",3
"1779","Sphiggurus vestitus",0
"1780","Sphiggurus pruinosus",0
"1781","Coendou bicolor",0
"1782","Coendou prehensilis",15
"1783","Coendou nycthemera",1
"1784","Coendou rothschildi",3
"1785","Lagostomus maximus",107
"1786","Chinchilla lanigera",125
"1787","Chinchilla chinchilla",3757
"1788","Lagidium peruanum",3
"1789","Lagidium viscacia",6
"1790","Lagidium wolffsohni",0
"1791","Spalacopus cyanus",12
"1792","Octodontomys gliroides",4
"1793","Aconaemys sagei",0
"1794","Aconaemys fuscus",1
"1795","Aconaemys porteri",0
"1796","Aplodontia rufa",19
"1797","Marmota menzbieri",2
"1798","Marmota caudata",8
"1799","Marmota baibacina",11
"1800","Marmota bobak",9
"1801","Marmota camtschatica",3
"1802","Marmota himalayana",42
"1803","Marmota sibirica",14
"1804","Marmota broweri",3
"1805","Marmota marmota",1209
"1806","Marmota monax",1209
"1807","Marmota flaviventris",74
"1808","Marmota olympus",3
"1809","Marmota caligata",8
"1810","Marmota vancouverensis",9
"1811","Spermophilus undulatus",130
"1812","Spermophilus columbianus",39
"1813","Spermophilus parryii",61
"1814","Spermophilus richardsonii",79
"1815","Spermophilus armatus",9
"1816","Spermophilus atricapillus",0
"1817","Spermophilus tridecemlineatus",269
"1818","Spermophilus perotensis",0
"1819","Spermophilus franklinii",2
"1820","Spermophilus washingtoni",0
"1821","Spermophilus dauricus",62
"1822","Spermophilus spilosoma",5
"1823","Spermophilus beecheyi",99
"1824","Spermophilus madrensis",0
"1825","Spermophilus major",304
"1826","Spermophilus citellus",5758
"1827","Spermophilus fulvus",17
"1828","Spermophilus xanthoprymnus",10
"1829","Spermophilus pygmaeus",27
"1830","Spermophilus relictus",2
"1831","Spermophilus ralli",0
"1832","Spermophilus erythrogenys",27
"1833","Spermophilus brevicauda",4
"1834","Spermophilus pallidicauda",2
"1835","Spermophilus suslicus",30
"1836","Spermophilus musicus",6
"1837","Spermophilus beldingi",37
"1838","Spermophilus adocetus",5853
"1839","Spermophilus mollis",2
"1840","Spermophilus alashanicus",3
"1841","Spermophilus brunneus",3
"1842","Spermophilus townsendii",10
"1843","Spermophilus tereticaudus",10
"1844","Spermophilus canus",1
"1845","Spermophilus mohavensis",0
"1846","Spermophilus annulatus",0
"1847","Spermophilus saturatus",5
"1848","Spermophilus mexicanus",17
"1849","Spermophilus elegans",9
"1850","Spermophilus lateralis",203
"1851","Spermophilus variegatus",15
"1852","Cynomys gunnisoni",20
"1853","Cynomys leucurus",34
"1854","Cynomys parvidens",10
"1855","Cynomys ludovicianus",206
"1856","Cynomys mexicanus",15
"1857","Ammospermophilus leucurus",13
"1858","Ammospermophilus nelsoni",2
"1859","Ammospermophilus interpres",0
"1860","Ammospermophilus harrisii",2
"1861","Ammospermophilus insularis",0
"1862","Tamias striatus",123
"1863","Tamias sibiricus",82
"1864","Tamias amoenus",27
"1865","Tamias quadrimaculatus",5
"1866","Tamias durangae",5831
"1867","Tamias canipes",1
"1868","Tamias bulleri",0
"1869","Tamias rufus",1
"1870","Tamias quadrivittatus",3
"1871","Tamias dorsalis",2
"1872","Tamias cinereicollis",0
"1873","Tamias palmeri",2
"1874","Tamias umbrinus",1
"1875","Tamias townsendii",7
"1876","Tamias senex",6
"1877","Tamias sonomae",1
"1878","Tamias siskiyou",2
"1879","Tamias merriami",6
"1880","Tamias obscurus",1
"1881","Tamias ruficaudus",7
"1882","Tamias ochrogenys",5
"1883","Tamias speciosus",12
"1884","Tamias minimus",21
"1885","Tamias alpinus",11
"1886","Tamias panamintinus",5
"1887","Myosciurus pumilio",0
"1888","Heliosciurus ruwenzorii",0
"1889","Heliosciurus gambianus",6
"1890","Heliosciurus mutabilis",0
"1891","Heliosciurus punctatus",0
"1892","Heliosciurus rufobrachium",3
"1893","Heliosciurus undulatus",0
"1894","Epixerus ebii",3
"1895","Protoxerus stangeri",4
"1896","Protoxerus aubinnii",0
"1897","Funisciurus pyrropus",1
"1898","Funisciurus anerythrus",3
"1899","Funisciurus bayonii",0
"1900","Funisciurus carruthersi",1
"1901","Funisciurus congicus",1
"1902","Funisciurus isabella",0
"1903","Funisciurus lemniscatus",1
"1904","Funisciurus leucogenys",0
"1905","Funisciurus substriatus",1
"1906","Paraxerus alexandri",0
"1907","Paraxerus boehmi",0
"1908","Paraxerus cepapi",2
"1909","Paraxerus cooperi",0
"1910","Paraxerus flavovittis",5
"1911","Paraxerus lucifer",0
"1912","Paraxerus ochraceus",0
"1913","Paraxerus palliatus",0
"1914","Paraxerus poensis",0
"1915","Paraxerus vexillarius",0
"1916","Paraxerus vincenti",0
"1917","Sciurotamias davidianus",5
"1918","Sciurotamias forresti",0
"1919","Spermophilopsis leptodactylus",4
"1920","Atlantoxerus getulus",4
"1921","Xerus rutilus",5
"1922","Xerus erythropus",11
"1923","Xerus inauris",20
"1924","Xerus princeps",2
"1925","Tamiasciurus hudsonicus",120
"1926","Tamiasciurus douglasii",12
"1927","Tamiasciurus mearnsi",1
"1928","Sciurus carolinensis",212
"1929","Sciurus niger",64
"1930","Sciurus granatensis",10
"1931","Sciurus flammifer",506
"1932","Sciurus variegatoides",8
"1933","Sciurus anomalus",16
"1934","Sciurus stramineus",7
"1935","Sciurus lis",6
"1936","Sciurus igniventris",0
"1937","Sciurus spadiceus",2
"1938","Sciurus arizonensis",0
"1939","Sciurus oculatus",0
"1940","Sciurus griseus",28
"1941","Sciurus alleni",0
"1942","Sciurus richmondi",0
"1943","Sciurus colliaei",506
"1944","Sciurus sanborni",0
"1945","Sciurus aureogaster",6
"1946","Sciurus pyrrhinus",506
"1947","Sciurus aestuans",5
"1948","Sciurus vulgaris",162
"1949","Sciurus ignitus",0
"1950","Sciurus yucatanensis",0
"1951","Sciurus gilvigularis",506
"1952","Sciurus pucheranii",506
"1953","Sciurus nayaritensis",0
"1954","Sciurus deppei",0
"1955","Rheithrosciurus macrotis",1
"1956","Microsciurus flaviventer",1
"1957","Microsciurus mimulus",1
"1958","Microsciurus santanderensis",0
"1959","Microsciurus alfari",1
"1960","Syntheosciurus brochus",0
"1961","Pteromys volans",19
"1962","Pteromys momonga",2
"1963","Petaurista petaurista",29
"1964","Petaurista philippensis",6
"1965","Petaurista alborufus",3
"1966","Petaurista nobilis",0
"1967","Petaurista magnificus",1
"1968","Petaurista elegans",1
"1969","Petaurista xanthotis",1
"1970","Petaurista leucogenys",4
"1971","Belomys pearsonii",0
"1972","Biswamoyopterus biswasi",2
"1973","Trogopterus xanthipes",13
"1974","Pteromyscus pulverulentus",0
"1975","Aeromys tephromelas",0
"1976","Aeromys thomasi",101
"1977","Eupetaurus cinereus",0
"1978","Aeretes melanopterus",60
"1979","Glaucomys volans",32
"1980","Glaucomys sabrinus",26
"1981","Eoglaucomys fimbriatus",74
"1982","Hylopetes lepidus",1
"1983","Hylopetes platyurus",0
"1984","Hylopetes bartelsi",0
"1985","Hylopetes sipora",0
"1986","Petinomys setosus",1
"1987","Petinomys fuscocapillus",0
"1988","Petinomys crinitus",0
"1989","Petinomys mindanensis",0
"1990","Petinomys genibarbis",0
"1991","Petinomys hageni",0
"1992","Petinomys lugens",0
"1993","Petinomys sagitta",0
"1994","Petinomys vordermanni",0
"1995","Hylopetes phayrei",1
"1996","Hylopetes alboniger",2
"1997","Hylopetes nigripes",1
"1998","Hylopetes spadiceus",2
"1999","Hylopetes winstoni",0
"2000","Petaurillus kinlochii",0
"2001","Petaurillus emiliae",22
"2002","Petaurillus hosei",417
"2003","Iomys horsfieldii",46
"2004","Iomys sipora",4
"2005","Ratufa bicolor",3
"2006","Ratufa affinis",0
"2007","Ratufa indica",1
"2008","Ratufa macroura",2
"2009","Callosciurus prevostii",6
"2010","Callosciurus caniceps",4
"2011","Callosciurus finlaysonii",7
"2012","Callosciurus orestes",0
"2013","Callosciurus adamsi",0
"2014","Callosciurus notatus",7
"2015","Callosciurus inornatus",0
"2016","Callosciurus baluensis",0
"2017","Callosciurus phayrei",1
"2018","Callosciurus melanogaster",0
"2019","Callosciurus quinquestriatus",0
"2020","Glyphotes simus",172
"2021","Lariscus insignis",3
"2022","Lariscus hosei",0
"2023","Lariscus niobe",0
"2024","Lariscus obscurus",0
"2025","Menetes berdmorei",7
"2026","Rhinosciurus laticaudatus",1
"2027","Funambulus palmarum",18
"2028","Funambulus sublineatus",0
"2029","Funambulus layardi",146
"2030","Funambulus pennantii",3
"2031","Funambulus tristriatus",1
"2032","Tamiops mcclellandii",1
"2033","Tamiops maritimus",1
"2034","Tamiops rodolphii",7
"2035","Tamiops swinhoei",5
"2036","Dremomys rufigenis",2
"2037","Dremomys everetti",2
"2038","Dremomys lokriah",5
"2039","Dremomys pernyi",0
"2040","Dremomys pyrrhomerus",5
"2041","Dremomys gularis",0
"2042","Exilisciurus concinnus",36
"2043","Exilisciurus exilis",149
"2044","Exilisciurus whiteheadi",29
"2045","Hyosciurus heinrichi",0
"2046","Hyosciurus ileile",0
"2047","Prosciurillus murinus",2
"2048","Prosciurillus leucomus",1
"2049","Prosciurillus rosenbergii",0
"2050","Prosciurillus abstrusus",0
"2051","Prosciurillus weberi",0
"2052","Rubrisciurus rubriventer",1
"2053","Nannosciurus melanotis",26
"2054","Sundasciurus brookei",0
"2055","Sundasciurus jentinki",0
"2056","Sundasciurus davensis",7
"2057","Sundasciurus fraterculus",0
"2058","Sundasciurus hippurus",1
"2059","Sundasciurus hoogstraali",1
"2060","Sundasciurus juvencus",1
"2061","Sundasciurus lowii",1
"2062","Sundasciurus mindanensis",0
"2063","Sundasciurus moellendorffi",0
"2064","Sundasciurus philippinensis",1
"2065","Sundasciurus rabori",0
"2066","Sundasciurus samarensis",0
"2067","Sundasciurus steerii",0
"2068","Sundasciurus tenuis",2
"2069","Callosciurus nigrovittatus",2
"2070","Callosciurus albescens",0
"2071","Callosciurus pygerythrus",1
"2072","Sciurillus pusillus",0
"2073","Dryomys laniger",1
"2074","Dryomys nitedula",16
"2075","Chaetocauda sichuanensis",0
"2076","Eliomys melanurus",4
"2077","Eliomys munbyanus",0
"2078","Eliomys quercinus",99
"2079","Myomimus personatus",0
"2080","Myomimus roachi",1
"2081","Myomimus setzeri",0
"2082","Selevinia betpakdalaensis",1
"2083","Muscardinus avellanarius",36
"2084","Glis glis",431
"2085","Glirulus japonicus",3
"2086","Graphiurus christyi",0
"2087","Graphiurus kelleni",5
"2088","Graphiurus johnstoni",0
"2089","Graphiurus lorraineus",1
"2090","Graphiurus microtis",1
"2091","Graphiurus monardi",0
"2092","Graphiurus murinus",6
"2093","Graphiurus ocularis",2
"2094","Graphiurus platyops",1
"2095","Graphiurus angolensis",0
"2096","Graphiurus rupicola",0
"2097","Graphiurus surdus",0
"2098","Graphiurus crassicaudatus",0
"2099","Graphiurus nagtglasii",19
"2100","Brachylagus idahoensis",24
"2101","Nesolagus netscheri",0
"2102","Sylvilagus aquaticus",6
"2103","Sylvilagus brasiliensis",9
"2104","Sylvilagus dicei",1
"2105","Sylvilagus insonus",244
"2106","Sylvilagus palustris",12
"2107","Sylvilagus cunicularius",0
"2108","Sylvilagus graysoni",0
"2109","Sylvilagus floridanus",136
"2110","Sylvilagus robustus",0
"2111","Sylvilagus cognatus",0
"2112","Sylvilagus transitionalis",12
"2113","Sylvilagus audubonii",18
"2114","Sylvilagus nuttallii",14
"2115","Sylvilagus bachmani",16
"2116","Sylvilagus mansuetus",1
"2117","Caprolagus hispidus",1
"2118","Poelagus marjorita",0
"2119","Lepus alleni",2
"2120","Lepus callotis",0
"2121","Lepus flavigularis",1
"2122","Lepus californicus",35
"2123","Lepus insularis",0
"2124","Lepus americanus",138
"2125","Lepus arcticus",8
"2126","Lepus othus",2
"2127","Lepus timidus",122
"2128","Lepus townsendii",6
"2129","Lepus brachyurus",12
"2130","Lepus mandshuricus",3
"2131","Lepus coreanus",8
"2132","Lepus sinensis",11
"2133","Lepus castroviejoi",8
"2134","Lepus corsicanus",9
"2135","Lepus europaeus",342
"2136","Lepus granatensis",33
"2137","Lepus comus",1
"2138","Lepus oiostolus",3
"2139","Lepus capensis",46
"2140","Lepus habessinicus",1
"2141","Lepus tolai",4
"2142","Lepus tibetanus",0
"2143","Lepus starcki",1
"2144","Lepus yarkandensis",7
"2145","Lepus fagani",2
"2146","Lepus saxatilis",23
"2147","Lepus microtis",0
"2148","Lepus hainanus",2
"2149","Lepus nigricollis",6
"2150","Lepus peguensis",1
"2151","Oryctolagus cuniculus",354287
"2152","Bunolagus monticularis",1
"2153","Romerolagus diazi",16
"2154","Pentalagus furnessi",8
"2155","Pronolagus crassicaudatus",1
"2156","Pronolagus rupestris",8
"2157","Pronolagus randensis",15
"2158","Ochotona alpina",6
"2159","Ochotona argentata",0
"2160","Ochotona hyperborea",9
"2161","Ochotona turuchanensis",1
"2162","Ochotona collaris",13
"2163","Ochotona princeps",87
"2164","Ochotona pallasi",10
"2165","Ochotona erythrotis",1
"2166","Ochotona gloveri",0
"2167","Ochotona muliensis",0
"2168","Ochotona ladacensis",339725
"2169","Ochotona rutila",0
"2170","Ochotona koslowi",2
"2171","Ochotona rufescens",48
"2172","Ochotona himalayana",3
"2173","Ochotona iliensis",0
"2174","Ochotona macrotis",2
"2175","Ochotona roylei",6
"2176","Ochotona cansus",3
"2177","Ochotona forresti",1
"2178","Ochotona gaoligongensis",0
"2179","Ochotona thomasi",2
"2180","Ochotona thibetana",2
"2181","Ochotona huangensis",2
"2182","Ochotona nubrica",339725
"2183","Ochotona curzoniae",94
"2184","Ochotona dauurica",9
"2185","Ochotona pusilla",7
"2186","Allenopithecus nigroviridis",11
"2187","Cercopithecus ascanius",60
"2188","Cercopithecus cephus",31
"2189","Cercopithecus erythrogaster",2
"2190","Cercopithecus erythrotis",6
"2191","Cercopithecus petaurista",6
"2192","Cercopithecus sclateri",3
"2193","Cercopithecus mitis",70
"2194","Cercopithecus albogularis",82
"2195","Cercopithecus doggetti",2
"2196","Cercopithecus kandti",71
"2197","Cercopithecus nictitans",37
"2198","Cercopithecus campbelli",30
"2199","Cercopithecus lowei",2
"2200","Cercopithecus mona",34
"2201","Cercopithecus pogonias",14
"2202","Cercopithecus wolfi",4
"2203","Cercopithecus denti",2
"2204","Cercopithecus diana",49
"2205","Cercopithecus roloway",1
"2206","Cercopithecus dryas",3
"2207","Cercopithecus neglectus",30
"2208","Cercopithecus hamlyni",4
"2209","Cercopithecus lhoesti",17
"2210","Cercopithecus preussi",3
"2211","Cercopithecus solatus",10
"2212","Chlorocebus aethiops",38047
"2213","Chlorocebus cynosuros",38050
"2214","Chlorocebus djamdjamensis",7
"2215","Chlorocebus pygerythrus",38068
"2216","Chlorocebus sabaeus",168
"2217","Chlorocebus tantalus",38051
"2218","Erythrocebus patas",463
"2219","Miopithecus talapoin",122864
"2220","Cercocebus agilis",13
"2221","Cercocebus chrysogaster",4
"2222","Cercocebus galeritus",19
"2223","Cercocebus torquatus",391
"2224","Cercocebus atys",327
"2225","Mandrillus leucophaeus",263
"2226","Mandrillus sphinx",263
"2227","Lophocebus albigena",71
"2228","Lophocebus aterrimus",7
"2229","Lophocebus opdenboschi",0
"2230","Papio hamadryas",861
"2231","Papio anubis",1008
"2232","Papio cynocephalus",598
"2233","Papio papio",12626
"2234","Papio ursinus",450
"2235","Theropithecus gelada",202
"2236","Macaca arctoides",356
"2237","Macaca assamensis",80
"2238","Macaca thibetana",59
"2239","Macaca radiata",866
"2240","Macaca sinica",27
"2241","Macaca cyclopis",71
"2242","Macaca mulatta",41932
"2243","Macaca fuscata",960
"2244","Macaca fascicularis",18775
"2245","Macaca maura",15
"2246","Macaca nigra",74686
"2247","Macaca nigrescens",6
"2248","Macaca ochreata",3
"2249","Macaca tonkeana",67
"2250","Macaca hecki",6
"2251","Macaca nemestrina",2804
"2252","Macaca leonina",2833
"2253","Macaca pagensis",3
"2254","Macaca silenus",51
"2255","Macaca sylvanus",74686
"2256","Colobus angolensis",28
"2257","Colobus guereza",95
"2258","Colobus polykomos",37
"2259","Colobus vellerosus",24
"2260","Colobus satanas",10
"2261","Piliocolobus badius",45
"2262","Piliocolobus preussi",3
"2263","Piliocolobus foai",0
"2264","Piliocolobus gordonorum",7
"2265","Piliocolobus kirkii",2
"2266","Piliocolobus pennantii",1
"2267","Piliocolobus tephrosceles",23
"2268","Piliocolobus tholloni",0
"2269","Piliocolobus rufomitratus",29
"2270","Procolobus verus",16
"2271","Simias concolor",21
"2272","Nasalis larvatus",59
"2273","Presbytis comata",4
"2274","Presbytis hosei",2
"2275","Presbytis thomasi",13
"2276","Presbytis femoralis",6
"2277","Presbytis chrysomelas",3
"2278","Presbytis natunae",278
"2279","Presbytis siamensis",2
"2280","Presbytis melalophos",16
"2281","Presbytis frontata",1
"2282","Presbytis potenziani",5
"2283","Presbytis rubicunda",16
"2284","Semnopithecus entellus",31
"2285","Semnopithecus ajax",2
"2286","Semnopithecus dussumieri",0
"2287","Semnopithecus hector",1
"2288","Semnopithecus hypoleucos",3
"2289","Semnopithecus priam",6
"2290","Semnopithecus schistaceus",5
"2291","Trachypithecus auratus",12
"2292","Trachypithecus cristatus",20
"2293","Trachypithecus barbei",145
"2294","Trachypithecus germaini",3
"2295","Trachypithecus francoisi",28
"2296","Trachypithecus delacouri",2
"2297","Trachypithecus hatinhensis",1
"2298","Trachypithecus laotum",145
"2299","Trachypithecus poliocephalus",2
"2300","Trachypithecus geei",7
"2301","Trachypithecus pileatus",10
"2302","Trachypithecus shortridgei",3
"2303","Trachypithecus obscurus",7
"2304","Trachypithecus phayrei",15
"2305","Trachypithecus johnii",5
"2306","Trachypithecus vetulus",5
"2307","Rhinopithecus avunculus",9
"2308","Rhinopithecus bieti",87
"2309","Rhinopithecus brelichi",18
"2310","Rhinopithecus roxellana",127
"2311","Pygathrix nemaeus",21
"2312","Pygathrix nigripes",1
"2313","Gorilla gorilla",3030
"2314","Gorilla beringei",199
"2315","Homo sapiens",18589939
"2316","Pan paniscus",797
"2317","Pan troglodytes",10036
"2318","Pongo pygmaeus",1185
"2319","Pongo abelii",210
"2320","Hylobates agilis",38
"2321","Hylobates albibarbis",12
"2322","Hylobates lar",202
"2323","Hylobates moloch",32
"2324","Hylobates muelleri",15
"2325","Hylobates pileatus",32
"2326","Hylobates klossii",16
"2327","Bunopithecus hoolock",1012
"2328","Symphalangus syndactylus",1023
"2329","Nomascus concolor",36
"2330","Nomascus hainanus",12
"2331","Nomascus leucogenys",37
"2332","Nomascus gabriellae",8
"2333","Nomascus siki",11
"2334","Alouatta belzebul",28
"2335","Alouatta nigerrima",2
"2336","Alouatta caraya",153
"2337","Alouatta coibensis",1
"2338","Alouatta palliata",151
"2339","Alouatta guariba",54
"2340","Alouatta pigra",94
"2341","Alouatta sara",12
"2342","Alouatta seniculus",87
"2343","Alouatta macconnelli",9
"2344","Ateles belzebuth",35
"2345","Ateles hybridus",19
"2346","Ateles chamek",31
"2347","Ateles marginatus",5
"2348","Ateles fusciceps",29
"2349","Ateles geoffroyi",199
"2350","Ateles paniscus",61
"2351","Brachyteles arachnoides",37
"2352","Brachyteles hypoxanthus",21
"2353","Oreonax flavicauda",2
"2354","Lagothrix lagotricha",40
"2355","Lagothrix cana",10
"2356","Lagothrix lugens",9
"2357","Lagothrix poeppigii",18
"2358","Cacajao calvus",30
"2359","Cacajao melanocephalus",14
"2360","Chiropotes albinasus",1
"2361","Chiropotes satanas",28
"2362","Chiropotes chiropotes",238
"2363","Chiropotes israelita",4
"2364","Chiropotes utahickae",2
"2365","Pithecia aequatorialis",9
"2366","Pithecia albicans",3
"2367","Pithecia irrorata",12
"2368","Pithecia monachus",9
"2369","Pithecia pithecia",254
"2370","Callicebus brunneus",6
"2371","Callicebus hoffmannsi",237
"2372","Callicebus baptista",0
"2373","Callicebus cinerascens",0
"2374","Callicebus moloch",55
"2375","Callicebus caligatus",6
"2376","Callicebus cupreus",49
"2377","Callicebus ornatus",0
"2378","Callicebus discolor",5
"2379","Callicebus dubius",4
"2380","Callicebus donacophilus",9
"2381","Callicebus pallescens",4
"2382","Callicebus modestus",1
"2383","Callicebus oenanthe",7
"2384","Callicebus olallae",2
"2385","Callicebus torquatus",22
"2386","Callicebus purinus",1
"2387","Callicebus regulus",0
"2388","Callicebus lucifer",1
"2389","Callicebus lugens",6
"2390","Callicebus medemi",0
"2391","Aotus azarae",62
"2392","Aotus lemurinus",75
"2393","Aotus hershkovitzi",0
"2394","Aotus miconax",2
"2395","Aotus nancymaae",92
"2396","Aotus nigriceps",15
"2397","Aotus trivirgatus",949
"2398","Aotus vociferans",59
"2399","Callicebus personatus",13
"2400","Callicebus melanochir",0
"2401","Callicebus nigrifrons",21
"2402","Callicebus barbarabrownae",3
"2403","Callimico goeldii",130
"2404","Callithrix argentata",20
"2405","Callithrix emiliae",9
"2406","Callithrix intermedia",2
"2407","Callithrix leucippe",0
"2408","Callithrix melanura",4
"2409","Callithrix humeralifera",3
"2410","Callithrix chrysoleuca",2
"2411","Callithrix pygmaea",37
"2412","Callithrix aurita",12
"2413","Callithrix flaviceps",11
"2414","Callithrix geoffroyi",55
"2415","Callithrix kuhlii",24
"2416","Callithrix jacchus",4486
"2417","Callithrix penicillata",131
"2418","Leontopithecus caissara",11
"2419","Leontopithecus chrysopygus",24
"2420","Leontopithecus rosalia",97
"2421","Leontopithecus chrysomelas",63
"2422","Saguinus bicolor",17
"2423","Saguinus martinsi",1
"2424","Saguinus midas",50
"2425","Saguinus niger",19
"2426","Saguinus geoffroyi",47
"2427","Saguinus oedipus",1087
"2428","Saguinus leucopus",10
"2429","Saguinus imperator",33
"2430","Saguinus labiatus",66
"2431","Saguinus mystax",101
"2432","Saguinus pileatus",1
"2433","Saguinus fuscicollis",161
"2434","Saguinus melanoleucus",1
"2435","Saguinus tripartitus",6
"2436","Saguinus nigricollis",26
"2437","Saguinus graellsi",3
"2438","Saguinus inustus",2
"2439","Cebus albifrons",109
"2440","Cebus capucinus",178
"2441","Cebus olivaceus",24
"2442","Cebus apella",938
"2443","Cebus libidinosus",83
"2444","Cebus nigritus",44
"2445","Cebus xanthosternos",285
"2446","Saimiri boliviensis",124
"2447","Saimiri vanzolinii",12
"2448","Saimiri oerstedii",12
"2449","Saimiri sciureus",5400
"2450","Saimiri ustus",16
"2451","Tarsius bancanus",32
"2452","Tarsius dentatus",1
"2453","Tarsius pumilus",2
"2454","Tarsius tarsier",99
"2455","Tarsius pelengensis",0
"2456","Tarsius sangirensis",0
"2457","Tarsius syrichta",37
"2458","Allocebus trichotis",7
"2459","Mirza coquereli",7
"2460","Microcebus murinus",338
"2461","Microcebus griseorufus",20
"2462","Microcebus myoxinus",10
"2463","Microcebus rufus",23
"2464","Cheirogaleus major",49
"2465","Cheirogaleus adipicaudatus",1
"2466","Cheirogaleus crossleyi",8
"2467","Cheirogaleus sibreei",7
"2468","Cheirogaleus medius",51
"2469","Phaner furcifer",4
"2470","Phaner electromontis",1
"2471","Phaner pallescens",2
"2472","Phaner parienti",3
"2473","Avahi laniger",15
"2474","Avahi occidentalis",12
"2475","Propithecus diadema",38
"2476","Propithecus edwardsi",26
"2477","Propithecus perrieri",6
"2478","Propithecus tattersalli",18
"2479","Propithecus verreauxi",104
"2480","Propithecus coquereli",28
"2481","Propithecus deckenii",0
"2482","Indri indri",78
"2483","Daubentonia madagascariensis",70
"2484","Eulemur coronatus",15
"2485","Eulemur fulvus",111
"2486","Eulemur albifrons",15
"2487","Eulemur albocollaris",7
"2488","Eulemur cinereiceps",5
"2489","Eulemur collaris",25
"2490","Eulemur rufus",45
"2491","Eulemur sanfordi",4
"2492","Eulemur macaco",84
"2493","Eulemur mongoz",38
"2494","Eulemur rubriventer",36
"2495","Hapalemur aureus",11
"2496","Hapalemur griseus",1166
"2497","Hapalemur alaotrensis",8
"2498","Hapalemur occidentalis",9
"2499","Prolemur simus",20
"2500","Lemur catta",329
"2501","Varecia variegata",103
"2502","Varecia rubra",42
"2503","Lepilemur dorsalis",7
"2504","Lepilemur edwardsi",48
"2505","Lepilemur leucopus",10
"2506","Lepilemur microdon",3
"2507","Lepilemur mustelinus",10
"2508","Lepilemur ruficaudatus",11
"2509","Lepilemur septentrionalis",7
"2510","Lepilemur ankaranensis",2
"2511","Arctocebus aureus",0
"2512","Arctocebus calabarensis",2
"2513","Perodicticus potto",250
"2514","Loris tardigradus",41
"2515","Loris lydekkerianus",21
"2516","Nycticebus coucang",119
"2517","Nycticebus bengalensis",9
"2518","Nycticebus pygmaeus",34
"2519","Euoticus elegantulus",3
"2520","Euoticus pallidus",2
"2521","Galago gallarum",0
"2522","Galago matschiei",1
"2523","Galago moholi",51
"2524","Galago nyasae",0
"2525","Galago senegalensis",154
"2526","Otolemur crassicaudatus",117
"2527","Otolemur monteiri",1
"2528","Otolemur garnettii",58
"2529","Galago alleni",7
"2530","Galago cameronensis",0
"2531","Galago gabonensis",0
"2532","Galago demidoff",5
"2533","Galago orinus",3
"2534","Galago thomasi",6
"2535","Galago granti",2
"2536","Galago zanzibaricus",7
"2537","Galeopterus variegates",2
"2538","Cynocephalus volans",3
"2539","Ptilocercus lowii",16
"2540","Anathana ellioti",1
"2541","Urogale everetti",8
"2542","Dendrogale melanura",2
"2543","Dendrogale murina",6
"2544","Tupaia belangeri",450
"2545","Tupaia chrysogaster",0
"2546","Tupaia dorsalis",4
"2547","Tupaia glis",223
"2548","Tupaia gracilis",2
"2549","Tupaia javanica",7
"2550","Tupaia longipes",4
"2551","Tupaia minor",21
"2552","Tupaia montana",6
"2553","Tupaia nicobarica",1
"2554","Tupaia palawanensis",2
"2555","Tupaia moellendorffi",1
"2556","Tupaia picta",1
"2557","Tupaia splendidula",2
"2558","Tupaia tana",12
"2559","Addax nasomaculatus",29
"2560","Oryx dammah",39
"2561","Oryx gazella",58
"2562","Oryx beisa",7
"2563","Oryx leucoryx",61
"2564","Hippotragus equinus",30
"2565","Hippotragus niger",41
"2566","Alcelaphus buselaphus",30
"2567","Alcelaphus caama",3
"2568","Alcelaphus lichtensteinii",0
"2569","Connochaetes gnou",33
"2570","Connochaetes taurinus",99
"2571","Beatragus hunteri",1
"2572","Damaliscus lunatus",23
"2573","Damaliscus korrigum",8
"2574","Damaliscus pygargus",20
"2575","Ammotragus lervia",62
"2576","Budorcas taxicolor",23
"2577","Ovis ammon",79
"2578","Ovis aries",10612
"2579","Ovis canadensis",494
"2580","Ovis dalli",142742
"2581","Ovis nivicola",11
"2582","Capra caucasica",5
"2583","Capra falconeri",14
"2584","Capra hircus",36025
"2585","Capra ibex",290
"2586","Capra nubiana",22
"2587","Capra pyrenaica",195
"2588","Capra sibirica",15
"2589","Capra walie",1
"2590","Hemitragus hylocrius",2
"2591","Hemitragus jayakari",2
"2592","Hemitragus jemlahicus",14
"2593","Pseudois nayaur",36
"2594","Pseudois schaeferi",7
