"","name","cites"
"1656","Myocastor_coypus",152
"1657","Thrichomys_apereoides",13
"1658","Thrichomys_inermis",4
"1659","Trinomys_dimidiatus",2
"1660","Trinomys_setosus",1
"1661","Trinomys_gratiosus",1
"1662","Trinomys_iheringi",3
"1663","Trinomys_paratus",1
"1664","Hoplomys_gymnurus",0
"1665","Proechimys_quadruplicatus",1
"1666","Proechimys_simonsi",1
"1667","Euryzygomatomys_spinosus",2
"1668","Lonchothrix_emiliae",1
"1669","Proechimys_longicaudatus",2
"1670","Proechimys_roberti",2
"1671","Trinomys_albispinus",0
"1672","Proechimys_trinitatus",0
"1673","Carterodon_sulcidens",1
"1674","Chaetomys_subspinosus",9
"1675","Proechimys_brevicauda",0
"1676","Proechimys_canicollis",3
"1677","Proechimys_guyannensis",19
"1678","Proechimys_chrysaeolus",0
"1679","Proechimys_cuvieri",4
"1680","Proechimys_decumanus",0
"1681","Proechimys_goeldii",2
"1682","Proechimys_semispinosus",8
"1683","Proechimys_guairae",7
"1684","Proechimys_hoplomyoides",0
"1685","Proechimys_magdalenae",0
"1686","Proechimys_mincae",0
"1687","Trinomys_myosuros",0
"1688","Proechimys_oconnelli",0
"1689","Proechimys_poliopus",0
"1690","Proechimys_steerei",1
"1691","Proechimys_urichi",0
"1692","Clyomys_laticeps",5
"1693","Clyomys_bishopi",2
"1694","Makalata_didelphoides",1
"1695","Makalata_occasius",0
"1696","Echimys_chrysurus",0
"1697","Phyllomys_blainvillii",0
"1698","Phyllomys_medius",0
"1699","Phyllomys_brasiliensis",0
"1700","Phyllomys_dasythrix",0
"1701","Makalata_grandis",0
"1702","Phyllomys_lamarum",1
"1703","Makalata_macrura",0
"1704","Phyllomys_nigrispinus",0
"1705","Callistomys_pictus",0
"1706","Makalata_rhipidura",0
"1707","Echimys_saturnus",0
"1708","Echimys_semivillosus",0
"1709","Phyllomys_thomasi",0
"1710","Phyllomys_unicolor",0
"1711","Isothrix_bistriata",1
"1712","Isothrix_negrensis",1
"1713","Isothrix_pagurus",0
"1714","Diplomys_caniceps",0
"1715","Diplomys_labilis",0
"1716","Diplomys_rufodorsalis",0
"1717","Kannabateomys_amblyonyx",2
"1718","Dactylomys_dactylinus",1
"1719","Dactylomys_boliviensis",0
"1720","Dactylomys_peruanus",0
"1721","Olallamys_albicauda",0
"1722","Olallamys_edax",0
"1723","Mesomys_hispidus",5
"1724","Mesomys_leniceps",0
"1725","Makalata_obscura",0
"1726","Mesomys_stimulax",0
"1727","Capromys_pilorides",1
"1728","Capromys_gundlachianus",0
"1729","Geocapromys_brownii",0
"1730","Geocapromys_ingrahami",4
"1731","Mysateles_prehensilis",0
"1732","Mysateles_garridoi",0
"1733","Mesocapromys_melanurus",0
"1734","Mysateles_meridionalis",0
"1735","Mesocapromys_auritus",1
"1736","Mesocapromys_angelcabrerai",0
"1737","Mesocapromys_nanus",0
"1738","Mesocapromys_sanfelipensis",0
"1739","Plagiodontia_aedium",3
"1740","Isolobodon_portoricensis",0
"1741","Dolichotis_patagonum",27
"1742","Dolichotis_salinicola",1
"1743","Cuniculus_paca",83
"1744","Cuniculus_taczanowskii",0
"1745","Trichys_fasciculata",0
"1746","Hystrix_africaeaustralis",15
"1747","Hystrix_cristata",35
"1748","Hystrix_brachyura",6
"1749","Hystrix_crassispinis",0
"1750","Hystrix_indica",17
"1751","Hystrix_javanica",5
"1752","Hystrix_pumila",0
"1753","Hystrix_sumatrae",0
"1754","Atherurus_macrourus",2
"1755","Atherurus_africanus",15
"1756","Thryonomys_swinderianus",69
"1757","Thryonomys_gregorianus",2
"1758","Heterocephalus_glaber",232
"1759","Heliophobius_argenteocinereus",21
"1760","Cryptomys_damarensis",28
"1761","Cryptomys_hottentotus",58
"1762","Cryptomys_amatus",0
"1763","Cryptomys_darlingi",3
"1764","Cryptomys_mechowi",5
"1765","Cryptomys_bocagei",1
"1766","Cryptomys_foxi",1
"1767","Cryptomys_ochraceocinereus",0
"1768","Cryptomys_zechi",0
"1769","Georychus_capensis",24
"1770","Bathyergus_suillus",30
"1771","Bathyergus_janetta",2
"1772","Erethizon_dorsatum",54
"1773","Echinoprocta_rufescens",0
"1774","Sphiggurus_insidiosus",0
"1775","Sphiggurus_melanurus",0
"1776","Sphiggurus_villosus",4
"1777","Sphiggurus_mexicanus",1
"1778","Sphiggurus_spinosus",3
"1779","Sphiggurus_vestitus",0
"1780","Sphiggurus_pruinosus",0
"1781","Coendou_bicolor",0
"1782","Coendou_prehensilis",14
"1783","Coendou_nycthemera",0
"1784","Coendou_rothschildi",3
"1785","Lagostomus_maximus",107
"1786","Chinchilla_lanigera",123
"1787","Chinchilla_chinchilla",102
"1788","Lagidium_peruanum",3
"1789","Lagidium_viscacia",6
"1790","Lagidium_wolffsohni",0
"1791","Spalacopus_cyanus",12
"1792","Octodontomys_gliroides",4
"1793","Aconaemys_sagei",0
"1794","Aconaemys_fuscus",1
"1795","Aconaemys_porteri",0
"1796","Aplodontia_rufa",19
"1797","Marmota_menzbieri",0
"1798","Marmota_caudata",5
"1799","Marmota_baibacina",7
"1800","Marmota_bobak",7
"1801","Marmota_camtschatica",1
"1802","Marmota_himalayana",41
"1803","Marmota_sibirica",8
"1804","Marmota_broweri",2
"1805","Marmota_marmota",55
"1806","Marmota_monax",1209
"1807","Marmota_flaviventris",73
"1808","Marmota_olympus",1
"1809","Marmota_caligata",5
"1810","Marmota_vancouverensis",7
"1811","Spermophilus_undulatus",28
"1812","Spermophilus_columbianus",28
"1813","Spermophilus_parryii",26
"1814","Spermophilus_richardsonii",61
"1815","Spermophilus_armatus",9
"1816","Spermophilus_atricapillus",0
"1817","Spermophilus_tridecemlineatus",106
"1818","Spermophilus_perotensis",0
"1819","Spermophilus_franklinii",1
"1820","Spermophilus_washingtoni",0
"1821","Spermophilus_dauricus",32
"1822","Spermophilus_spilosoma",3
"1823","Spermophilus_beecheyi",80
"1824","Spermophilus_madrensis",0
"1825","Spermophilus_major",6
"1826","Spermophilus_citellus",29
"1827","Spermophilus_fulvus",8
"1828","Spermophilus_xanthoprymnus",8
"1829","Spermophilus_pygmaeus",6
"1830","Spermophilus_relictus",0
"1831","Spermophilus_ralli",0
"1832","Spermophilus_erythrogenys",3
"1833","Spermophilus_brevicauda",0
"1834","Spermophilus_pallidicauda",1
"1835","Spermophilus_suslicus",18
"1836","Spermophilus_musicus",1
"1837","Spermophilus_beldingi",26
"1838","Spermophilus_adocetus",0
"1839","Spermophilus_mollis",0
"1840","Spermophilus_alashanicus",2
"1841","Spermophilus_brunneus",2
"1842","Spermophilus_townsendii",8
"1843","Spermophilus_tereticaudus",9
"1844","Spermophilus_canus",0
"1845","Spermophilus_mohavensis",0
"1846","Spermophilus_annulatus",0
"1847","Spermophilus_saturatus",5
"1848","Spermophilus_mexicanus",6
"1849","Spermophilus_elegans",3
"1850","Spermophilus_lateralis",118
"1851","Spermophilus_variegatus",9
"1852","Cynomys_gunnisoni",20
"1853","Cynomys_leucurus",20
"1854","Cynomys_parvidens",8
"1855","Cynomys_ludovicianus",196
"1856","Cynomys_mexicanus",4
"1857","Ammospermophilus_leucurus",13
"1858","Ammospermophilus_nelsoni",2
"1859","Ammospermophilus_interpres",0
"1860","Ammospermophilus_harrisii",2
"1861","Ammospermophilus_insularis",0
"1862","Tamias_striatus",120
"1863","Tamias_sibiricus",62
"1864","Tamias_amoenus",20
"1865","Tamias_quadrimaculatus",1
"1866","Tamias_durangae",0
"1867","Tamias_canipes",0
"1868","Tamias_bulleri",0
"1869","Tamias_rufus",0
"1870","Tamias_quadrivittatus",1
"1871","Tamias_dorsalis",0
"1872","Tamias_cinereicollis",0
"1873","Tamias_palmeri",0
"1874","Tamias_umbrinus",0
"1875","Tamias_townsendii",1
"1876","Tamias_senex",4
"1877","Tamias_sonomae",0
"1878","Tamias_siskiyou",1
"1879","Tamias_merriami",3
"1880","Tamias_obscurus",0
"1881","Tamias_ruficaudus",6
"1882","Tamias_ochrogenys",4
"1883","Tamias_speciosus",3
"1884","Tamias_minimus",11
"1885","Tamias_alpinus",10
"1886","Tamias_panamintinus",0
"1887","Myosciurus_pumilio",0
"1888","Heliosciurus_ruwenzorii",0
"1889","Heliosciurus_gambianus",5
"1890","Heliosciurus_mutabilis",0
"1891","Heliosciurus_punctatus",0
"1892","Heliosciurus_rufobrachium",3
"1893","Heliosciurus_undulatus",0
"1894","Epixerus_ebii",0
"1895","Protoxerus_stangeri",0
"1896","Protoxerus_aubinnii",0
"1897","Funisciurus_pyrropus",0
"1898","Funisciurus_anerythrus",2
"1899","Funisciurus_bayonii",0
"1900","Funisciurus_carruthersi",0
"1901","Funisciurus_congicus",0
"1902","Funisciurus_isabella",0
"1903","Funisciurus_lemniscatus",0
"1904","Funisciurus_leucogenys",0
"1905","Funisciurus_substriatus",0
"1906","Paraxerus_alexandri",0
"1907","Paraxerus_boehmi",0
"1908","Paraxerus_cepapi",2
"1909","Paraxerus_cooperi",0
"1910","Paraxerus_flavovittis",0
"1911","Paraxerus_lucifer",0
"1912","Paraxerus_ochraceus",0
"1913","Paraxerus_palliatus",0
"1914","Paraxerus_poensis",0
"1915","Paraxerus_vexillarius",0
"1916","Paraxerus_vincenti",0
"1917","Sciurotamias_davidianus",5
"1918","Sciurotamias_forresti",0
"1919","Spermophilopsis_leptodactylus",4
"1920","Atlantoxerus_getulus",4
"1921","Xerus_rutilus",5
"1922","Xerus_erythropus",8
"1923","Xerus_inauris",20
"1924","Xerus_princeps",2
"1925","Tamiasciurus_hudsonicus",118
"1926","Tamiasciurus_douglasii",12
"1927","Tamiasciurus_mearnsi",0
"1928","Sciurus_carolinensis",203
"1929","Sciurus_niger",60
"1930","Sciurus_granatensis",9
"1931","Sciurus_flammifer",0
"1932","Sciurus_variegatoides",7
"1933","Sciurus_anomalus",11
"1934","Sciurus_stramineus",5
"1935","Sciurus_lis",4
"1936","Sciurus_igniventris",0
"1937","Sciurus_spadiceus",2
"1938","Sciurus_arizonensis",0
"1939","Sciurus_oculatus",0
"1940","Sciurus_griseus",22
"1941","Sciurus_alleni",0
"1942","Sciurus_richmondi",0
"1943","Sciurus_colliaei",0
"1944","Sciurus_sanborni",0
"1945","Sciurus_aureogaster",5
"1946","Sciurus_pyrrhinus",0
"1947","Sciurus_aestuans",3
"1948","Sciurus_vulgaris",157
"1949","Sciurus_ignitus",0
"1950","Sciurus_yucatanensis",0
"1951","Sciurus_gilvigularis",0
"1952","Sciurus_pucheranii",0
"1953","Sciurus_nayaritensis",0
"1954","Sciurus_deppei",0
"1955","Rheithrosciurus_macrotis",1
"1956","Microsciurus_flaviventer",0
"1957","Microsciurus_mimulus",0
"1958","Microsciurus_santanderensis",0
"1959","Microsciurus_alfari",0
"1960","Syntheosciurus_brochus",0
"1961","Pteromys_volans",19
"1962","Pteromys_momonga",2
"1963","Petaurista_petaurista",3
"1964","Petaurista_philippensis",4
"1965","Petaurista_alborufus",1
"1966","Petaurista_nobilis",0
"1967","Petaurista_magnificus",0
"1968","Petaurista_elegans",1
"1969","Petaurista_xanthotis",1
"1970","Petaurista_leucogenys",2
"1971","Belomys_pearsonii",0
"1972","Biswamoyopterus_biswasi",1
"1973","Trogopterus_xanthipes",13
"1974","Pteromyscus_pulverulentus",0
"1975","Aeromys_tephromelas",0
"1976","Aeromys_thomasi",0
"1977","Eupetaurus_cinereus",0
"1978","Aeretes_melanopterus",0
"1979","Glaucomys_volans",28
"1980","Glaucomys_sabrinus",25
"1981","Eoglaucomys_fimbriatus",0
"1982","Hylopetes_lepidus",0
"1983","Hylopetes_platyurus",0
"1984","Hylopetes_bartelsi",0
"1985","Hylopetes_sipora",0
"1986","Petinomys_setosus",1
"1987","Petinomys_fuscocapillus",0
"1988","Petinomys_crinitus",0
"1989","Petinomys_mindanensis",0
"1990","Petinomys_genibarbis",0
"1991","Petinomys_hageni",0
"1992","Petinomys_lugens",0
"1993","Petinomys_sagitta",0
"1994","Petinomys_vordermanni",0
"1995","Hylopetes_phayrei",0
"1996","Hylopetes_alboniger",1
"1997","Hylopetes_nigripes",0
"1998","Hylopetes_spadiceus",1
"1999","Hylopetes_winstoni",0
"2000","Petaurillus_kinlochii",0
"2001","Petaurillus_emiliae",0
"2002","Petaurillus_hosei",0
"2003","Iomys_horsfieldii",0
"2004","Iomys_sipora",0
"2005","Ratufa_bicolor",3
"2006","Ratufa_affinis",0
"2007","Ratufa_indica",1
"2008","Ratufa_macroura",2
"2009","Callosciurus_prevostii",6
"2010","Callosciurus_caniceps",3
"2011","Callosciurus_finlaysonii",5
"2012","Callosciurus_orestes",0
"2013","Callosciurus_adamsi",0
"2014","Callosciurus_notatus",7
"2015","Callosciurus_inornatus",0
"2016","Callosciurus_baluensis",0
"2017","Callosciurus_phayrei",1
"2018","Callosciurus_melanogaster",0
"2019","Callosciurus_quinquestriatus",0
"2020","Glyphotes_simus",0
"2021","Lariscus_insignis",3
"2022","Lariscus_hosei",0
"2023","Lariscus_niobe",0
"2024","Lariscus_obscurus",0
"2025","Menetes_berdmorei",7
"2026","Rhinosciurus_laticaudatus",1
"2027","Funambulus_palmarum",18
"2028","Funambulus_sublineatus",0
"2029","Funambulus_layardi",0
"2030","Funambulus_pennantii",3
"2031","Funambulus_tristriatus",0
"2032","Tamiops_mcclellandii",1
"2033","Tamiops_maritimus",1
"2034","Tamiops_rodolphii",0
"2035","Tamiops_swinhoei",4
"2036","Dremomys_rufigenis",2
"2037","Dremomys_everetti",2
"2038","Dremomys_lokriah",0
"2039","Dremomys_pernyi",0
"2040","Dremomys_pyrrhomerus",0
"2041","Dremomys_gularis",0
"2042","Exilisciurus_concinnus",0
"2043","Exilisciurus_exilis",0
"2044","Exilisciurus_whiteheadi",0
"2045","Hyosciurus_heinrichi",0
"2046","Hyosciurus_ileile",0
"2047","Prosciurillus_murinus",1
"2048","Prosciurillus_leucomus",0
"2049","Prosciurillus_rosenbergii",0
"2050","Prosciurillus_abstrusus",0
"2051","Prosciurillus_weberi",0
"2052","Rubrisciurus_rubriventer",1
"2053","Nannosciurus_melanotis",0
"2054","Sundasciurus_brookei",0
"2055","Sundasciurus_jentinki",0
"2056","Sundasciurus_davensis",0
"2057","Sundasciurus_fraterculus",0
"2058","Sundasciurus_hippurus",1
"2059","Sundasciurus_hoogstraali",1
"2060","Sundasciurus_juvencus",1
"2061","Sundasciurus_lowii",1
"2062","Sundasciurus_mindanensis",0
"2063","Sundasciurus_moellendorffi",0
"2064","Sundasciurus_philippinensis",0
"2065","Sundasciurus_rabori",0
"2066","Sundasciurus_samarensis",0
"2067","Sundasciurus_steerii",0
"2068","Sundasciurus_tenuis",1
"2069","Callosciurus_nigrovittatus",2
"2070","Callosciurus_albescens",0
"2071","Callosciurus_pygerythrus",0
"2072","Sciurillus_pusillus",0
"2073","Dryomys_laniger",1
"2074","Dryomys_nitedula",16
"2075","Chaetocauda_sichuanensis",0
"2076","Eliomys_melanurus",3
"2077","Eliomys_munbyanus",0
"2078","Eliomys_quercinus",99
"2079","Myomimus_personatus",0
"2080","Myomimus_roachi",0
"2081","Myomimus_setzeri",0
"2082","Selevinia_betpakdalaensis",0
"2083","Muscardinus_avellanarius",36
"2084","Glis_glis",108
"2085","Glirulus_japonicus",3
"2086","Graphiurus_christyi",0
"2087","Graphiurus_kelleni",5
"2088","Graphiurus_johnstoni",0
"2089","Graphiurus_lorraineus",1
"2090","Graphiurus_microtis",1
"2091","Graphiurus_monardi",0
"2092","Graphiurus_murinus",6
"2093","Graphiurus_ocularis",2
"2094","Graphiurus_platyops",1
"2095","Graphiurus_angolensis",0
"2096","Graphiurus_rupicola",0
"2097","Graphiurus_surdus",0
"2098","Graphiurus_crassicaudatus",0
"2099","Graphiurus_nagtglasii",0
"2100","Brachylagus_idahoensis",24
"2101","Nesolagus_netscheri",0
"2102","Sylvilagus_aquaticus",4
"2103","Sylvilagus_brasiliensis",8
"2104","Sylvilagus_dicei",1
"2105","Sylvilagus_insonus",0
"2106","Sylvilagus_palustris",6
"2107","Sylvilagus_cunicularius",0
"2108","Sylvilagus_graysoni",0
"2109","Sylvilagus_floridanus",129
"2110","Sylvilagus_robustus",0
"2111","Sylvilagus_cognatus",0
"2112","Sylvilagus_transitionalis",9
"2113","Sylvilagus_audubonii",15
"2114","Sylvilagus_nuttallii",11
"2115","Sylvilagus_bachmani",14
"2116","Sylvilagus_mansuetus",1
"2117","Caprolagus_hispidus",1
"2118","Poelagus_marjorita",0
"2119","Lepus_alleni",2
"2120","Lepus_callotis",0
"2121","Lepus_flavigularis",1
"2122","Lepus_californicus",34
"2123","Lepus_insularis",0
"2124","Lepus_americanus",137
"2125","Lepus_arcticus",8
"2126","Lepus_othus",2
"2127","Lepus_timidus",103
"2128","Lepus_townsendii",3
"2129","Lepus_brachyurus",11
"2130","Lepus_mandshuricus",0
"2131","Lepus_coreanus",5
"2132","Lepus_sinensis",6
"2133","Lepus_castroviejoi",4
"2134","Lepus_corsicanus",8
"2135","Lepus_europaeus",324
"2136","Lepus_granatensis",30
"2137","Lepus_comus",1
"2138","Lepus_oiostolus",3
"2139","Lepus_capensis",39
"2140","Lepus_habessinicus",1
"2141","Lepus_tolai",4
"2142","Lepus_tibetanus",0
"2143","Lepus_starcki",1
"2144","Lepus_yarkandensis",6
"2145","Lepus_fagani",0
"2146","Lepus_saxatilis",20
"2147","Lepus_microtis",0
"2148","Lepus_hainanus",1
"2149","Lepus_nigricollis",0
"2150","Lepus_peguensis",1
"2151","Oryctolagus_cuniculus",354287
"2152","Bunolagus_monticularis",1
"2153","Romerolagus_diazi",16
"2154","Pentalagus_furnessi",8
"2155","Pronolagus_crassicaudatus",1
"2156","Pronolagus_rupestris",8
"2157","Pronolagus_randensis",0
"2158","Ochotona_alpina",2
"2159","Ochotona_argentata",0
"2160","Ochotona_hyperborea",6
"2161","Ochotona_turuchanensis",0
"2162","Ochotona_collaris",11
"2163","Ochotona_princeps",74
"2164","Ochotona_pallasi",6
"2165","Ochotona_erythrotis",1
"2166","Ochotona_gloveri",0
"2167","Ochotona_muliensis",0
"2168","Ochotona_ladacensis",0
"2169","Ochotona_rutila",0
"2170","Ochotona_koslowi",2
"2171","Ochotona_rufescens",44
"2172","Ochotona_himalayana",0
"2173","Ochotona_iliensis",0
"2174","Ochotona_macrotis",1
"2175","Ochotona_roylei",6
"2176","Ochotona_cansus",1
"2177","Ochotona_forresti",1
"2178","Ochotona_gaoligongensis",0
"2179","Ochotona_thomasi",0
"2180","Ochotona_thibetana",1
"2181","Ochotona_huangensis",1
"2182","Ochotona_nubrica",0
"2183","Ochotona_curzoniae",90
"2184","Ochotona_dauurica",4
"2185","Ochotona_pusilla",3
"2186","Allenopithecus_nigroviridis",10
"2187","Cercopithecus_ascanius",52
"2188","Cercopithecus_cephus",24
"2189","Cercopithecus_erythrogaster",2
"2190","Cercopithecus_erythrotis",5
"2191","Cercopithecus_petaurista",3
"2192","Cercopithecus_sclateri",3
"2193","Cercopithecus_mitis",70
"2194","Cercopithecus_albogularis",82
"2195","Cercopithecus_doggetti",0
"2196","Cercopithecus_kandti",71
"2197","Cercopithecus_nictitans",35
"2198","Cercopithecus_campbelli",23
"2199","Cercopithecus_lowei",0
"2200","Cercopithecus_mona",24
"2201","Cercopithecus_pogonias",7
"2202","Cercopithecus_wolfi",4
"2203","Cercopithecus_denti",1
"2204","Cercopithecus_diana",27
"2205","Cercopithecus_roloway",1
"2206","Cercopithecus_dryas",3
"2207","Cercopithecus_neglectus",25
"2208","Cercopithecus_hamlyni",0
"2209","Cercopithecus_lhoesti",17
"2210","Cercopithecus_preussi",0
"2211","Cercopithecus_solatus",7
"2212","Chlorocebus_aethiops",38047
"2213","Chlorocebus_cynosuros",38050
"2214","Chlorocebus_djamdjamensis",7
"2215","Chlorocebus_pygerythrus",38068
"2216","Chlorocebus_sabaeus",50
"2217","Chlorocebus_tantalus",38051
"2218","Erythrocebus_patas",463
"2219","Miopithecus_talapoin",122864
"2220","Cercocebus_agilis",10
"2221","Cercocebus_chrysogaster",0
"2222","Cercocebus_galeritus",15
"2223","Cercocebus_torquatus",391
"2224","Cercocebus_atys",327
"2225","Mandrillus_leucophaeus",263
"2226","Mandrillus_sphinx",263
"2227","Lophocebus_albigena",42
"2228","Lophocebus_aterrimus",7
"2229","Lophocebus_opdenboschi",0
"2230","Papio_hamadryas",861
"2231","Papio_anubis",1008
"2232","Papio_cynocephalus",598
"2233","Papio_papio",12626
"2234","Papio_ursinus",450
"2235","Theropithecus_gelada",202
"2236","Macaca_arctoides",304
"2237","Macaca_assamensis",53
"2238","Macaca_thibetana",59
"2239","Macaca_radiata",866
"2240","Macaca_sinica",27
"2241","Macaca_cyclopis",71
"2242","Macaca_mulatta",41932
"2243","Macaca_fuscata",960
"2244","Macaca_fascicularis",18775
"2245","Macaca_maura",15
"2246","Macaca_nigra",74686
"2247","Macaca_nigrescens",0
"2248","Macaca_ochreata",1
"2249","Macaca_tonkeana",57
"2250","Macaca_hecki",2
"2251","Macaca_nemestrina",2804
"2252","Macaca_leonina",2833
"2253","Macaca_pagensis",2
"2254","Macaca_silenus",51
"2255","Macaca_sylvanus",74686
"2256","Colobus_angolensis",26
"2257","Colobus_guereza",95
"2258","Colobus_polykomos",31
"2259","Colobus_vellerosus",21
"2260","Colobus_satanas",6
"2261","Piliocolobus_badius",19
"2262","Piliocolobus_preussi",1
"2263","Piliocolobus_foai",0
"2264","Piliocolobus_gordonorum",0
"2265","Piliocolobus_kirkii",0
"2266","Piliocolobus_pennantii",0
"2267","Piliocolobus_tephrosceles",7
"2268","Piliocolobus_tholloni",0
"2269","Piliocolobus_rufomitratus",6
"2270","Procolobus_verus",9
"2271","Simias_concolor",21
"2272","Nasalis_larvatus",59
"2273","Presbytis_comata",2
"2274","Presbytis_hosei",1
"2275","Presbytis_thomasi",11
"2276","Presbytis_femoralis",4
"2277","Presbytis_chrysomelas",2
"2278","Presbytis_natunae",0
"2279","Presbytis_siamensis",0
"2280","Presbytis_melalophos",14
"2281","Presbytis_frontata",0
"2282","Presbytis_potenziani",2
"2283","Presbytis_rubicunda",14
"2284","Semnopithecus_entellus",30
"2285","Semnopithecus_ajax",0
"2286","Semnopithecus_dussumieri",0
"2287","Semnopithecus_hector",1
"2288","Semnopithecus_hypoleucos",2
"2289","Semnopithecus_priam",4
"2290","Semnopithecus_schistaceus",5
"2291","Trachypithecus_auratus",11
"2292","Trachypithecus_cristatus",16
"2293","Trachypithecus_barbei",0
"2294","Trachypithecus_germaini",2
"2295","Trachypithecus_francoisi",28
"2296","Trachypithecus_delacouri",2
"2297","Trachypithecus_hatinhensis",1
"2298","Trachypithecus_laotum",0
"2299","Trachypithecus_poliocephalus",1
"2300","Trachypithecus_geei",7
"2301","Trachypithecus_pileatus",7
"2302","Trachypithecus_shortridgei",2
"2303","Trachypithecus_obscurus",5
"2304","Trachypithecus_phayrei",13
"2305","Trachypithecus_johnii",4
"2306","Trachypithecus_vetulus",2
"2307","Rhinopithecus_avunculus",5
"2308","Rhinopithecus_bieti",78
"2309","Rhinopithecus_brelichi",14
"2310","Rhinopithecus_roxellana",127
"2311","Pygathrix_nemaeus",21
"2312","Pygathrix_nigripes",0
"2313","Gorilla_gorilla",3030
"2314","Gorilla_beringei",176
"2315","Homo_sapiens",18589939
"2316","Pan_paniscus",797
"2317","Pan_troglodytes",10036
"2318","Pongo_pygmaeus",1185
"2319","Pongo_abelii",210
"2320","Hylobates_agilis",31
"2321","Hylobates_albibarbis",8
"2322","Hylobates_lar",177
"2323","Hylobates_moloch",19
"2324","Hylobates_muelleri",8
"2325","Hylobates_pileatus",19
"2326","Hylobates_klossii",10
"2327","Bunopithecus_hoolock",0
"2328","Symphalangus_syndactylus",1023
"2329","Nomascus_concolor",36
"2330","Nomascus_hainanus",8
"2331","Nomascus_leucogenys",37
"2332","Nomascus_gabriellae",8
"2333","Nomascus_siki",2
"2334","Alouatta_belzebul",24
"2335","Alouatta_nigerrima",0
"2336","Alouatta_caraya",153
"2337","Alouatta_coibensis",0
"2338","Alouatta_palliata",151
"2339","Alouatta_guariba",52
"2340","Alouatta_pigra",94
"2341","Alouatta_sara",4
"2342","Alouatta_seniculus",75
"2343","Alouatta_macconnelli",3
"2344","Ateles_belzebuth",31
"2345","Ateles_hybridus",13
"2346","Ateles_chamek",11
"2347","Ateles_marginatus",2
"2348","Ateles_fusciceps",28
"2349","Ateles_geoffroyi",199
"2350","Ateles_paniscus",51
"2351","Brachyteles_arachnoides",37
"2352","Brachyteles_hypoxanthus",21
"2353","Oreonax_flavicauda",0
"2354","Lagothrix_lagotricha",38
"2355","Lagothrix_cana",5
"2356","Lagothrix_lugens",0
"2357","Lagothrix_poeppigii",11
"2358","Cacajao_calvus",27
"2359","Cacajao_melanocephalus",13
"2360","Chiropotes_albinasus",1
"2361","Chiropotes_satanas",26
"2362","Chiropotes_chiropotes",1
"2363","Chiropotes_israelita",2
"2364","Chiropotes_utahickae",2
"2365","Pithecia_aequatorialis",9
"2366","Pithecia_albicans",1
"2367","Pithecia_irrorata",8
"2368","Pithecia_monachus",8
"2369","Pithecia_pithecia",34
"2370","Callicebus_brunneus",5
"2371","Callicebus_hoffmannsi",0
"2372","Callicebus_baptista",0
"2373","Callicebus_cinerascens",0
"2374","Callicebus_moloch",45
"2375","Callicebus_caligatus",5
"2376","Callicebus_cupreus",40
"2377","Callicebus_ornatus",0
"2378","Callicebus_discolor",4
"2379","Callicebus_dubius",2
"2380","Callicebus_donacophilus",3
"2381","Callicebus_pallescens",0
"2382","Callicebus_modestus",0
"2383","Callicebus_oenanthe",6
"2384","Callicebus_olallae",2
"2385","Callicebus_torquatus",16
"2386","Callicebus_purinus",1
"2387","Callicebus_regulus",0
"2388","Callicebus_lucifer",0
"2389","Callicebus_lugens",5
"2390","Callicebus_medemi",0
"2391","Aotus_azarae",47
"2392","Aotus_lemurinus",65
"2393","Aotus_hershkovitzi",0
"2394","Aotus_miconax",0
"2395","Aotus_nancymaae",82
"2396","Aotus_nigriceps",11
"2397","Aotus_trivirgatus",949
"2398","Aotus_vociferans",35
"2399","Callicebus_personatus",10
"2400","Callicebus_melanochir",0
"2401","Callicebus_nigrifrons",21
"2402","Callicebus_barbarabrownae",1
"2403","Callimico_goeldii",130
"2404","Callithrix_argentata",14
"2405","Callithrix_emiliae",3
"2406","Callithrix_intermedia",0
"2407","Callithrix_leucippe",0
"2408","Callithrix_melanura",1
"2409","Callithrix_humeralifera",0
"2410","Callithrix_chrysoleuca",0
"2411","Callithrix_pygmaea",6
"2412","Callithrix_aurita",7
"2413","Callithrix_flaviceps",9
"2414","Callithrix_geoffroyi",36
"2415","Callithrix_kuhlii",19
"2416","Callithrix_jacchus",4486
"2417","Callithrix_penicillata",109
"2418","Leontopithecus_caissara",6
"2419","Leontopithecus_chrysopygus",13
"2420","Leontopithecus_rosalia",97
"2421","Leontopithecus_chrysomelas",45
"2422","Saguinus_bicolor",12
"2423","Saguinus_martinsi",1
"2424","Saguinus_midas",43
"2425","Saguinus_niger",6
"2426","Saguinus_geoffroyi",26
"2427","Saguinus_oedipus",1087
"2428","Saguinus_leucopus",10
"2429","Saguinus_imperator",27
"2430","Saguinus_labiatus",53
"2431","Saguinus_mystax",86
"2432","Saguinus_pileatus",0
"2433","Saguinus_fuscicollis",146
"2434","Saguinus_melanoleucus",0
"2435","Saguinus_tripartitus",3
"2436","Saguinus_nigricollis",13
"2437","Saguinus_graellsi",0
"2438","Saguinus_inustus",1
"2439","Cebus_albifrons",99
"2440","Cebus_capucinus",178
"2441","Cebus_olivaceus",15
"2442","Cebus_apella",938
"2443","Cebus_libidinosus",83
"2444","Cebus_nigritus",11
"2445","Cebus_xanthosternos",285
"2446","Saimiri_boliviensis",124
"2447","Saimiri_vanzolinii",8
