origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,Papillomaviridae,Deltapapillomavirus,Odocoileus_hemionus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Papillomaviridae,Deltapapillomavirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Papillomaviridae,Deltapapillomavirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Papillomaviridae,Epsilonpapillomavirus,Bos_taurus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Papillomaviridae,Gammapapillomavirus,Homo_sapiens
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis,Papillomaviridae,Iotapapillomavirus,Mastomys_natalensis
HP3,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Papillomaviridae,Kappapapillomavirus,Oryctolagus_cuniculus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,Papillomaviridae,Kappapapillomavirus,Sylvilagus_floridanus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Papillomaviridae,Lambdapapillomavirus,Canis_lupus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Papillomaviridae,Lambdapapillomavirus,Felis_catus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Papillomaviridae,Mupapillomavirus,Homo_sapiens
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Papillomaviridae,Nupapillomavirus,Homo_sapiens
HP3,Mammalia,Cetacea,Phocoenidae,Phocoena,Phocoena spinipinnis,Papillomaviridae,Omikronpapillomavirus,Phocoena_spinipinnis
HP3,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,Papillomaviridae,Pipapillomavirus,Mesocricetus_auratus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Papillomaviridae,Xipapillomavirus,Bos_taurus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Papillomaviridae,Zetapapillomavirus,Equus_caballus
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,Paramyxoviridae,Henipavirus,Cynopterus_brachyotis
HP3,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia anderseni,Paramyxoviridae,Henipavirus,Dobsonia_anderseni
HP3,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia moluccensis,Paramyxoviridae,Henipavirus,Dobsonia_moluccensis
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon dupreanum,Paramyxoviridae,Henipavirus,Eidolon_dupreanum
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Paramyxoviridae,Henipavirus,Eidolon_helvum
HP3,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Paramyxoviridae,Henipavirus,Eonycteris_spelaea
HP3,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Paramyxoviridae,Henipavirus,Epomophorus_gambianus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Paramyxoviridae,Henipavirus,Equus_caballus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,Paramyxoviridae,Henipavirus,Hipposideros_armiger
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros larvatus,Paramyxoviridae,Henipavirus,Hipposideros_larvatus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pomona,Paramyxoviridae,Henipavirus,Hipposideros_pomona
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Paramyxoviridae,Henipavirus,Homo_sapiens
HP3,Mammalia,Chiroptera,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,Paramyxoviridae,Henipavirus,Hypsignathus_monstrosus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Paramyxoviridae,Henipavirus,Mus_musculus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Paramyxoviridae,Henipavirus,Myotis_daubentonii
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ricketti,Paramyxoviridae,Henipavirus,Myotis_ricketti
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus admiralitatum,Paramyxoviridae,Henipavirus,Pteropus_admiralitatum
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,Paramyxoviridae,Henipavirus,Pteropus_alecto
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus capistratus,Paramyxoviridae,Henipavirus,Pteropus_capistratus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus conspicillatus,Paramyxoviridae,Henipavirus,Pteropus_conspicillatus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,Paramyxoviridae,Henipavirus,Pteropus_giganteus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus hypomelanus,Paramyxoviridae,Henipavirus,Pteropus_hypomelanus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus lylei,Paramyxoviridae,Henipavirus,Pteropus_lylei
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus neohibernicus,Paramyxoviridae,Henipavirus,Pteropus_neohibernicus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus,Paramyxoviridae,Henipavirus,Pteropus_poliocephalus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus rufus,Paramyxoviridae,Henipavirus,Pteropus_rufus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus scapulatus,Paramyxoviridae,Henipavirus,Pteropus_scapulatus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus vampyrus,Paramyxoviridae,Henipavirus,Pteropus_vampyrus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus affinis,Paramyxoviridae,Henipavirus,Rhinolophus_affinis
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,Paramyxoviridae,Henipavirus,Rhinolophus_sinicus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Paramyxoviridae,Henipavirus,Rousettus_leschenaultii
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,Paramyxoviridae,Henipavirus,Scotophilus_kuhlii
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Paramyxoviridae,Henipavirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Paramyxoviridae,Morbillivirus,Aepyceros_melampus
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus azarae,Paramyxoviridae,Morbillivirus,Aotus_azarae
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,Paramyxoviridae,Morbillivirus,Aotus_trivirgatus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos frontalis,Paramyxoviridae,Morbillivirus,Bos_frontalis
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Paramyxoviridae,Morbillivirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Paramyxoviridae,Morbillivirus,Bubalus_bubalis
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Paramyxoviridae,Morbillivirus,Camelus_dromedarius
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Paramyxoviridae,Morbillivirus,Canis_lupus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis mesomelas,Paramyxoviridae,Morbillivirus,Canis_mesomelas
HP3,Mammalia,Carnivora,Canidae,Canis,Canis simensis,Paramyxoviridae,Morbillivirus,Canis_simensis
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Paramyxoviridae,Morbillivirus,Capra_hircus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Paramyxoviridae,Morbillivirus,Cercopithecus_mona
HP3,Mammalia,Carnivora,Canidae,Cerdocyon,Cerdocyon thous,Paramyxoviridae,Morbillivirus,Cerdocyon_thous
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus sabaeus,Paramyxoviridae,Morbillivirus,Chlorocebus_sabaeus
HP3,Mammalia,Primates,Cercopithecidae,Colobus,Colobus guereza,Paramyxoviridae,Morbillivirus,Colobus_guereza
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Paramyxoviridae,Morbillivirus,Connochaetes_taurinus
HP3,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Paramyxoviridae,Morbillivirus,Crocuta_crocuta
HP3,Mammalia,Carnivora,Phocidae,Cystophora,Cystophora cristata,Paramyxoviridae,Morbillivirus,Cystophora_cristata
HP3,Mammalia,Cetacea,Delphinidae,Delphinus,Delphinus delphis,Paramyxoviridae,Morbillivirus,Delphinus_delphis
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,Paramyxoviridae,Morbillivirus,Eudorcas_thomsonii
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella dorcas,Paramyxoviridae,Morbillivirus,Gazella_dorcas
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Paramyxoviridae,Morbillivirus,Giraffa_camelopardalis
HP3,Mammalia,Cetacea,Delphinidae,Globicephala,Globicephala melas,Paramyxoviridae,Morbillivirus,Globicephala_melas
HP3,Mammalia,Carnivora,Phocidae,Halichoerus,Halichoerus grypus,Paramyxoviridae,Morbillivirus,Halichoerus_grypus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Paramyxoviridae,Morbillivirus,Homo_sapiens
HP3,Mammalia,Carnivora,Felidae,Leopardus,Leopardus pardalis,Paramyxoviridae,Morbillivirus,Leopardus_pardalis
HP3,Mammalia,Carnivora,Phocidae,Lobodon,Lobodon carcinophaga,Paramyxoviridae,Morbillivirus,Lobodon_carcinophaga
HP3,Mammalia,Carnivora,Mustelidae,Lontra,Lontra canadensis,Paramyxoviridae,Morbillivirus,Lontra_canadensis
HP3,Mammalia,Carnivora,Canidae,Lycalopex,Lycalopex gymnocercus,Paramyxoviridae,Morbillivirus,Lycalopex_gymnocercus
HP3,Mammalia,Carnivora,Canidae,Lycaon,Lycaon pictus,Paramyxoviridae,Morbillivirus,Lycaon_pictus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Paramyxoviridae,Morbillivirus,Macaca_fascicularis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fuscata,Paramyxoviridae,Morbillivirus,Macaca_fuscata
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Paramyxoviridae,Morbillivirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca radiata,Paramyxoviridae,Morbillivirus,Macaca_radiata
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Paramyxoviridae,Morbillivirus,Ovis_aries
HP3,Mammalia,Carnivora,Phocidae,Pagophilus,Pagophilus groenlandicus,Paramyxoviridae,Morbillivirus,Pagophilus_groenlandicus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,Paramyxoviridae,Morbillivirus,Panthera_leo
HP3,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Paramyxoviridae,Morbillivirus,Phoca_vitulina
HP3,Mammalia,Cetacea,Phocoenidae,Phocoena,Phocoena phocoena,Paramyxoviridae,Morbillivirus,Phocoena_phocoena
HP3,Mammalia,Artiodactyla,Bovidae,Pseudois,Pseudois nayaur,Paramyxoviridae,Morbillivirus,Pseudois_nayaur
HP3,Mammalia,Carnivora,Phocidae,Pusa,Pusa sibirica,Paramyxoviridae,Morbillivirus,Pusa_sibirica
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Paramyxoviridae,Morbillivirus,Saimiri_sciureus
HP3,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,Paramyxoviridae,Morbillivirus,Semnopithecus_entellus
HP3,Mammalia,Cetacea,Delphinidae,Stenella,Stenella coeruleoalba,Paramyxoviridae,Morbillivirus,Stenella_coeruleoalba
HP3,Mammalia,Artiodactyla,Bovidae,Sylvicapra,Sylvicapra grimmia,Paramyxoviridae,Morbillivirus,Sylvicapra_grimmia
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,Paramyxoviridae,Morbillivirus,Taurotragus_oryx
HP3,Mammalia,Carnivora,Mustelidae,Taxidea,Taxidea taxus,Paramyxoviridae,Morbillivirus,Taxidea_taxus
HP3,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus cristatus,Paramyxoviridae,Morbillivirus,Trachypithecus_cristatus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus imberbis,Paramyxoviridae,Morbillivirus,Tragelaphus_imberbis
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,Paramyxoviridae,Morbillivirus,Tragelaphus_strepsiceros
HP3,Mammalia,Cetacea,Delphinidae,Tursiops,Tursiops truncatus,Paramyxoviridae,Morbillivirus,Tursiops_truncatus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,Paramyxoviridae,Morbillivirus,Urocyon_cinereoargenteus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon littoralis,Paramyxoviridae,Morbillivirus,Urocyon_littoralis
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus maritimus,Paramyxoviridae,Morbillivirus,Ursus_maritimus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,Paramyxoviridae,Morbillivirus,Vulpes_velox
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,Paramyxoviridae,Respirovirus,Antilocapra_americana
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Paramyxoviridae,Respirovirus,Apodemus_sylvaticus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Paramyxoviridae,Respirovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Paramyxoviridae,Respirovirus,Bubalus_bubalis
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,Paramyxoviridae,Respirovirus,Callithrix_jacchus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Paramyxoviridae,Respirovirus,Capra_hircus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Paramyxoviridae,Respirovirus,Cavia_porcellus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,Paramyxoviridae,Respirovirus,Cercopithecus_ascanius
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mitis,Paramyxoviridae,Respirovirus,Cercopithecus_mitis
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus pygerythrus,Paramyxoviridae,Respirovirus,Chlorocebus_pygerythrus
HP3,Mammalia,Rodentia,Cricetidae,Cricetus,Cricetus cricetus,Paramyxoviridae,Respirovirus,Cricetus_cricetus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Paramyxoviridae,Respirovirus,Homo_sapiens
HP3,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,Paramyxoviridae,Respirovirus,Mesocricetus_auratus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Paramyxoviridae,Respirovirus,Microtus_agrestis
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Paramyxoviridae,Respirovirus,Mus_musculus
HP3,Mammalia,Carnivora,Mustelidae,Mustela,Mustela nigripes,Paramyxoviridae,Respirovirus,Mustela_nigripes
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Paramyxoviridae,Respirovirus,Myodes_glareolus
HP3,Mammalia,Artiodactyla,Cervidae,Ozotoceros,Ozotoceros bezoarticus,Paramyxoviridae,Respirovirus,Ozotoceros_bezoarticus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Paramyxoviridae,Respirovirus,Papio_cynocephalus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Paramyxoviridae,Respirovirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Paramyxoviridae,Respirovirus,Sciurus_carolinensis
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Paramyxoviridae,Respirovirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,Paramyxoviridae,Respirovirus,Vicugna_vicugna
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Poxviridae,Capripoxvirus,Aepyceros_melampus
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,Poxviridae,Capripoxvirus,Antidorcas_marsupialis
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Poxviridae,Capripoxvirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Poxviridae,Capripoxvirus,Capra_hircus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes gnou,Poxviridae,Capripoxvirus,Connochaetes_gnou
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Poxviridae,Capripoxvirus,Connochaetes_taurinus
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Poxviridae,Capripoxvirus,Giraffa_camelopardalis
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,Poxviridae,Capripoxvirus,Kobus_ellipsiprymnus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Poxviridae,Capripoxvirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,Poxviridae,Capripoxvirus,Redunca_arundinum
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,Poxviridae,Capripoxvirus,Syncerus_caffer
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,Poxviridae,Capripoxvirus,Taurotragus_oryx
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,Poxviridae,Capripoxvirus,Tragelaphus_strepsiceros
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus capensis,Poxviridae,Leporipoxvirus,Lepus_capensis
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus europaeus,Poxviridae,Leporipoxvirus,Lepus_europaeus
HP3,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Poxviridae,Leporipoxvirus,Oryctolagus_cuniculus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Poxviridae,Leporipoxvirus,Sciurus_carolinensis
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus bachmani,Poxviridae,Leporipoxvirus,Sylvilagus_bachmani
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,Poxviridae,Leporipoxvirus,Sylvilagus_brasiliensis
HP3,Mammalia,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,Poxviridae,Leporipoxvirus,Tamiasciurus_hudsonicus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Poxviridae,Molluscipoxvirus,Homo_sapiens
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,Poxviridae,Orthopoxvirus,Apodemus_flavicollis
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Poxviridae,Orthopoxvirus,Apodemus_sylvaticus
HP3,Mammalia,Rodentia,Cricetidae,Arvicola,Arvicola scherman,Poxviridae,Orthopoxvirus,Arvicola_scherman
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Poxviridae,Orthopoxvirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Poxviridae,Orthopoxvirus,Camelus_dromedarius
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Poxviridae,Orthopoxvirus,Canis_lupus
HP3,Mammalia,Rodentia,Castoridae,Castor,Castor fiber,Poxviridae,Orthopoxvirus,Castor_fiber
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Poxviridae,Orthopoxvirus,Cercopithecus_mona
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus petaurista,Poxviridae,Orthopoxvirus,Cercopithecus_petaurista
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys emini,Poxviridae,Orthopoxvirus,Cricetomys_emini
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,Poxviridae,Orthopoxvirus,Cricetomys_gambianus
HP3,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,Poxviridae,Orthopoxvirus,Cynomys_ludovicianus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Poxviridae,Orthopoxvirus,Equus_caballus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Poxviridae,Orthopoxvirus,Felis_catus
HP3,Mammalia,Rodentia,Sciuridae,Funisciurus,Funisciurus anerythrus,Poxviridae,Orthopoxvirus,Funisciurus_anerythrus
HP3,Mammalia,Rodentia,Sciuridae,Funisciurus,Funisciurus congicus,Poxviridae,Orthopoxvirus,Funisciurus_congicus
HP3,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus kempii,Poxviridae,Orthopoxvirus,Gerbilliscus_kempii
HP3,Mammalia,Rodentia,Sciuridae,Heliosciurus,Heliosciurus rufobrachium,Poxviridae,Orthopoxvirus,Heliosciurus_rufobrachium
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Poxviridae,Orthopoxvirus,Homo_sapiens
HP3,Mammalia,Carnivora,Felidae,Lynx,Lynx lynx,Poxviridae,Orthopoxvirus,Lynx_lynx
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones libycus,Poxviridae,Orthopoxvirus,Meriones_libycus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Poxviridae,Orthopoxvirus,Microtus_agrestis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,Poxviridae,Orthopoxvirus,Microtus_californicus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oeconomus,Poxviridae,Orthopoxvirus,Microtus_oeconomus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Poxviridae,Orthopoxvirus,Mus_musculus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Poxviridae,Orthopoxvirus,Myodes_glareolus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rufocanus,Poxviridae,Orthopoxvirus,Myodes_rufocanus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rutilus,Poxviridae,Orthopoxvirus,Myodes_rutilus
HP3,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys flavescens,Poxviridae,Orthopoxvirus,Oligoryzomys_flavescens
HP3,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys nigripes,Poxviridae,Orthopoxvirus,Oligoryzomys_nigripes
HP3,Mammalia,Rodentia,Cricetidae,Sooretamys,Oryzomys angouya,Poxviridae,Orthopoxvirus,Oryzomys_angouya
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,Poxviridae,Orthopoxvirus,Peromyscus_truei
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,Poxviridae,Orthopoxvirus,Procyon_lotor
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Poxviridae,Orthopoxvirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Muridae,Rhombomys,Rhombomys opimus,Poxviridae,Orthopoxvirus,Rhombomys_opimus
HP3,Mammalia,Rodentia,Sciuridae,Spermophilus,Spermophilus fulvus,Poxviridae,Orthopoxvirus,Spermophilus_fulvus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Poxviridae,Orthopoxvirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Poxviridae,Parapoxvirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Poxviridae,Parapoxvirus,Capra_hircus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Poxviridae,Parapoxvirus,Cervus_elaphus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Poxviridae,Parapoxvirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Bovidae,Ovibos,Ovibos moschatus,Poxviridae,Parapoxvirus,Ovibos_moschatus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Poxviridae,Parapoxvirus,Ovis_aries
HP3,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Poxviridae,Parapoxvirus,Phoca_vitulina
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Poxviridae,Parapoxvirus,Rangifer_tarandus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Poxviridae,Parapoxvirus,Sciurus_carolinensis
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,Poxviridae,Parapoxvirus,Sciurus_vulgaris
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Poxviridae,Suipoxvirus,Sus_scrofa
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Poxviridae,Yatapoxvirus,Chlorocebus_aethiops
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus pygerythrus,Poxviridae,Yatapoxvirus,Chlorocebus_pygerythrus
HP3,Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,Poxviridae,Yatapoxvirus,Erythrocebus_patas
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Poxviridae,Yatapoxvirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Poxviridae,Yatapoxvirus,Macaca_fascicularis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Poxviridae,Yatapoxvirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca radiata,Poxviridae,Yatapoxvirus,Macaca_radiata
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio anubis,Poxviridae,Yatapoxvirus,Papio_anubis
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Reoviridae,Coltivirus,Apodemus_sylvaticus
HP3,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,Reoviridae,Coltivirus,Callospermophilus_lateralis
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Reoviridae,Coltivirus,Equus_caballus
HP3,Mammalia,Rodentia,Erethizontidae,Erethizon,Erethizon dorsatus,Reoviridae,Coltivirus,Erethizon_dorsatus
