origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus
HP3,Mammalia,Artiodactyla,Bovidae,Sylvicapra,Sylvicapra grimmia,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Mustelidae,Taxidea,Taxidea taxus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus cristatus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus imberbis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Cetacea,Delphinidae,Tursiops,Tursiops truncatus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon littoralis,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus maritimus,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,Paramyxoviridae,Morbillivirus
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Paramyxoviridae,Respirovirus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,Paramyxoviridae,Respirovirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mitis,Paramyxoviridae,Respirovirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus pygerythrus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Cricetidae,Cricetus,Cricetus cricetus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Carnivora,Mustelidae,Mustela,Mustela nigripes,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Artiodactyla,Cervidae,Ozotoceros,Ozotoceros bezoarticus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Paramyxoviridae,Respirovirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Paramyxoviridae,Respirovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Paramyxoviridae,Respirovirus
HP3,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,Paramyxoviridae,Respirovirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes gnou,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,Poxviridae,Capripoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,Poxviridae,Capripoxvirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus capensis,Poxviridae,Leporipoxvirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus europaeus,Poxviridae,Leporipoxvirus
HP3,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Poxviridae,Leporipoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Poxviridae,Leporipoxvirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus bachmani,Poxviridae,Leporipoxvirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,Poxviridae,Leporipoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,Poxviridae,Leporipoxvirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Arvicola,Arvicola scherman,Poxviridae,Orthopoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Poxviridae,Orthopoxvirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Castoridae,Castor,Castor fiber,Poxviridae,Orthopoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Poxviridae,Orthopoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus petaurista,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys emini,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Funisciurus,Funisciurus anerythrus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Funisciurus,Funisciurus congicus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus kempi,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Heliosciurus,Heliosciurus rufobrachium,Poxviridae,Orthopoxvirus
HP3,Mammalia,Carnivora,Felidae,Lynx,Lynx lynx,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones libycus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oeconomus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rufocanus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rutilus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys flavescens,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys nigripes,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Sooretamys,Oryzomys angouya,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,Poxviridae,Orthopoxvirus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Muridae,Rhombomys,Rhombomys opimus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Spermophilus,Spermophilus fulvus,Poxviridae,Orthopoxvirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Poxviridae,Orthopoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Poxviridae,Parapoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Poxviridae,Parapoxvirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Poxviridae,Parapoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovibos,Ovibos moschatus,Poxviridae,Parapoxvirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Poxviridae,Parapoxvirus
HP3,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,Poxviridae,Parapoxvirus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Poxviridae,Parapoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Poxviridae,Parapoxvirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,Poxviridae,Parapoxvirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Poxviridae,Suipoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,Poxviridae,Yatapoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus pygerythrus,Poxviridae,Yatapoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,Poxviridae,Yatapoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,Poxviridae,Yatapoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Poxviridae,Yatapoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca radiata,Poxviridae,Yatapoxvirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio anubis,Poxviridae,Yatapoxvirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,Reoviridae,Coltivirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Erethizontidae,Erethizon,Erethizon dorsatum,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota flaviventris,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes gapperi,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma cinerea,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma fuscipes,Reoviridae,Coltivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus parvus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus boylii,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Spermophilus beecheyi,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Spermophilus columbianus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Callospermophilus,Spermophilus lateralis,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Spermophilus richardsonii,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias amoenus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias minimus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias umbrinus,Reoviridae,Coltivirus
HP3,Mammalia,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,Reoviridae,Coltivirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,Reoviridae,Coltivirus
HP3,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ammotragus,Ammotragus lervia,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Antilope,Antilope cervicapra,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Axis,Axis axis,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Reoviridae,Orbivirus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Cricetidae,Calomys,Calomys callosus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis adustus,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis aureus,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis mesomelas,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra pyrenaica,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus nigrifrons,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus weynsi,Reoviridae,Orbivirus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus nippon,Reoviridae,Orbivirus
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,Reoviridae,Orbivirus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,Diceros bicornis,Reoviridae,Orbivirus
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Reoviridae,Orbivirus
HP3,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,Reoviridae,Orbivirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Reoviridae,Orbivirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus burchellii,Reoviridae,Orbivirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias jubatus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella gazella,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella subgutturosa,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Viverridae,Genetta,Genetta maculata,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,Reoviridae,Orbivirus
HP3,Mammalia,Proboscidea,Elephantidae,Loxodonta,Loxodonta africana,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Canidae,Lycaon,Lycaon pictus,Reoviridae,Orbivirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus agilis,Reoviridae,Orbivirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus fuliginosus,Reoviridae,Orbivirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,Reoviridae,Orbivirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus,Reoviridae,Orbivirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus rufus,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti,Reoviridae,Orbivirus
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris gambiensis,Reoviridae,Orbivirus
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris nana,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx beisa,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys megacephalus,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Muridae,Otomys,Otomys irroratus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ourebia,Ourebia ourebi,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Philantomba,Philantomba monticola,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca fulvorufula,Reoviridae,Orbivirus
HP3,Mammalia,Chiroptera,Pteropodidae,Syconycteris,Syconycteris australis,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,Reoviridae,Orbivirus
HP3,Mammalia,Rodentia,Thryonomyidae,Thryonomys,Thryonomys swinderianus,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus angasii,Reoviridae,Orbivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus,Reoviridae,Orbivirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Reoviridae,Orthoreovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,Reoviridae,Orthoreovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Reoviridae,Orthoreovirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus,Reoviridae,Orthoreovirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Reoviridae,Orthoreovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Reoviridae,Rotavirus
HP3,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes procyonoides,Reoviridae,Rotavirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Reoviridae,Rotavirus
HP3,Mammalia,Carnivora,Viverridae,Paguma,Paguma larvata,Reoviridae,Rotavirus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,Reoviridae,Rotavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Reoviridae,Rotavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Reoviridae,Seadornavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Reoviridae,Seadornavirus
HP3,Mammalia,Rodentia,Cricetidae,Calomys,Calomys callosus,Retroviridae,Betaretrovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Retroviridae,Betaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Retroviridae,Betaretrovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Retroviridae,Betaretrovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Retroviridae,Betaretrovirus
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Retroviridae,Betaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,Retroviridae,Betaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus obscurus,Retroviridae,Betaretrovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Retroviridae,Deltaretrovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus agilis,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus nictitans,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Lophocebus,Lophocebus albigena,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca maura,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca nigra,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca ochreata,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca tonkeana,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan paniscus,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio anubis,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,Retroviridae,Deltaretrovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Retroviridae,Deltaretrovirus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Retroviridae,Gammaretrovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Retroviridae,Gammaretrovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis silvestris,Retroviridae,Gammaretrovirus
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates lar,Retroviridae,Gammaretrovirus
HP3,Mammalia,Primates,Atelidae,Lagothrix,Lagothrix lagotricha,Retroviridae,Gammaretrovirus
HP3,Mammalia,Carnivora,Felidae,Lynx,Lynx pardinus,Retroviridae,Gammaretrovirus
